business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.2857142857142857,0.5942398683709289,0.3870967741935484,0.375,0.0,0.6711295262979939,0.5,0,0,0,0,1,0.045630696530210554,0.0,0.01893389212768155,0
0.8487394957983193,0.2934729821931697,0.5806451612903225,0.625,0.06666666666666667,0.6617323124508582,0.0,0,0,0,0,0,0.015463443473116333,0.00065359477124183,0.00315963873057148,0
0.10084033613445378,0.332818886749598,0.9354838709677419,0.04999999999999999,0.16666666666666666,0.5103765487796826,0.0,0,0,0,1,0,0.010808020391218833,0.012820512820512822,0.029402728694239995,0
0.8991596638655461,0.5831106964014627,0.4193548387096774,0.625,0.06666666666666667,0.6089422582523223,0.25,0,0,0,1,0,0.04153887950560721,0.0006172839506172839,0.005893854114135418,0
0.453781512605042,0.6096174458663236,0.4838709677419355,0.30000000000000004,0.0,0.46339848228094005,0.0,0,1,0,0,0,0.037878533779026134,0.0,0.012283416396402406,0
0.8151260504201681,0.21371695854165285,0.6451612903225806,0.42500000000000004,0.0,0.6230190725228028,0.0,0,0,1,0,0,0.010195741942762293,0.0,0.002410205814714713,0
0.47058823529411764,0.9016294708127668,0.0967741935483871,0.25,0.5,0.5335364694725596,0.25,0,0,0,0,1,0.22532747163263245,0.008771929824561403,0.017424479795468618,1
0.38655462184873945,0.5102176764230011,0.6451612903225806,0.25,0.0,0.9385329782785712,0.0,0,1,0,0,0,0.024041683838586878,0.0,0.012103878883420677,0
0.1764705882352941,0.6408425384297539,0.8064516129032258,0.925,0.0,0.48101850832984877,0.25,0,0,0,1,0,0.024202649367407052,0.0,0.03254243944948044,0
0.14285714285714285,0.7172240440291304,0.5161290322580645,0.625,0.06666666666666667,0.8844704889072063,0.0,0,0,0,1,0,0.04181415132802521,0.0037037037037037034,0.04443775068380761,0
0.8151260504201681,0.006099347461146799,0.6774193548387096,0.575,0.0,0.0,0.5,0,0,1,0,0,0.0004440252723451831,0.0,0.00010317516126487827,0
0.8571428571428571,0.682512364623699,0.1935483870967742,0.5,1.0,0.9408857829377647,0.0,1,0,0,1,0,0.09774415603102578,0.009708737864077669,0.007240218619087297,1
0.6386554621848739,0.9986976622519853,0.4193548387096774,0.725,0.06666666666666667,0.27973767028323687,0.25,0,0,0,0,1,0.07064939746461119,0.0008658008658008658,0.014221500226508664,0
0.36974789915966383,0.1751590268174142,0.6451612903225806,0.5,0.0,0.769807274087738,0.0,1,1,0,0,0,0.008395169970823185,0.0,0.004542187774305186,0
0.5462184873949579,0.5187518709607817,0.4838709677419355,0.5,0.0,0.1768544842336079,0.0,1,0,0,0,0,0.03230930002878481,0.0,0.008704908460555872,0
0.8991596638655461,0.22386150135101182,1.0,0.07500000000000001,0.0,0.22033735537553842,0.75,0,0,1,0,0,0.006747166190942863,0.0,0.0022715300640538164,0
0.04201680672268907,0.4831281039165357,0.3548387096774194,0.65,0.0,0.5771934001428488,0.25,0,1,0,0,0,0.04041480545731352,0.0,0.09121047616429208,0
0.8403361344537815,0.5264342691945009,0.12903225806451613,0.175,0.0,0.22591526301995282,0.0,0,0,0,0,0,0.10652642681994182,0.0,0.005704582336443387,0
0.20168067226890757,0.23422777253673965,0.8064516129032258,0.5,0.06666666666666667,0.36217986551400577,0.0,1,0,0,0,1,0.0088661638804282,0.0026666666666666666,0.010902658442826979,0
0.3529411764705882,0.20144723295440647,0.4193548387096774,0.125,0.06666666666666667,0.2644084276822673,0.0,0,0,0,0,1,0.014804592773988774,0.0015503875968992248,0.005428136642898089,0
0.21008403361344538,0.39273895918250096,0.29032258064516125,0.95,0.5,0.8773100400336915,0.0,0,1,0,0,0,0.03978188761405419,0.01923076923076923,0.017114920116344357,1
0.7310924369747899,0.07695169053186758,0.0967741935483871,0.5,0.0,0.45454545454545453,0.5,1,0,0,1,0,0.02314646604106927,0.0,0.00101351287046105,0
0.3445378151260504,0.9270171657372246,0.9032258064516129,0.5,0.0,0.8479660043734957,0.0,1,0,1,0,0,0.03129947343936542,0.0,0.02437439898561119,0
0.6050420168067226,0.5369326586420594,0.0,0.5,0.0,0.537373781833387,0.0,1,0,0,1,0,0.5458909020176567,0.0,0.008122970606900122,0
1.0,0.8676186858302052,0.6451612903225806,0.65,0.06666666666666667,0.11803636843800579,0.0,0,0,0,1,0,0.04073153756009282,0.0005555555555555556,0.007867083541703993,0
0.15966386554621848,0.0656454625329474,0.0,0.35,0.0,0.6103907536377441,0.0,0,0,0,0,1,0.08372096602489737,0.0,0.0044973334107286855,0
0.5378151260504201,0.6022736632055398,0.967741935483871,0.675,0.0,0.7371501053360249,0.25,0,0,1,0,0,0.018959412814605496,0.0,0.010241057634261785,0
1.0,0.2191734162131954,0.6774193548387096,0.95,0.0,0.0,0.0,0,0,0,0,1,0.009941846011517326,0.0,0.001982613834071298,0
0.6974789915966386,0.06423579273386719,0.4838709677419355,0.8999999999999999,0.0,0.538860290219255,0.25,0,0,0,1,0,0.004451596101636938,0.0,0.0009060800724186869,0
0.6890756302521008,0.9509287131836467,0.9354838709677419,0.5,0.06666666666666667,0.3783333900193866,0.0,1,0,1,0,0,0.03101309430212993,0.0008032128514056225,0.012552812521395017,0
0.42016806722689076,0.2263308939536877,0.16129032258064516,0.5,0.0,0.9121639600743454,0.0,1,1,0,0,0,0.039598920552559785,0.0,0.005077838969820595,0
0.08403361344537814,0.45331921458500674,0.7741935483870968,0.8500000000000001,0.0,0.23179527398370242,0.0,0,0,0,0,0,0.017844566012379607,0.0,0.04671281054820976,0
0.8403361344537815,0.5015080796309492,0.9032258064516129,0.65,0.0,0.9779284515304234,0.0,0,0,1,0,0,0.016910596754577206,0.0,0.005435831533266449,0
0.09243697478991596,0.9972099995986022,0.06451612903225806,1.0,0.0,0.5287288252582383,0.0,0,0,0,0,1,0.3319274120523554,0.0,0.09216071309662546,0
0.26050420168067223,0.9545435186447635,0.3870967741935484,0.5,0.0,0.10927137080881662,0.0,1,0,0,0,0,0.07281019007956227,0.0,0.03298819040210398,0
0.6890756302521008,0.7766225443531275,0.5483870967741935,0.32499999999999996,0.06666666666666667,0.7613523825148201,0.25,0,1,0,0,0,0.042686061884025316,0.0008032128514056225,0.010265898084413416,0
0.5378151260504201,0.46257825266034236,0.5483870967741935,0.2,0.0,0.6327704074793579,1.0,0,1,0,0,0,0.025576674917528897,0.0,0.00790069027299129,0
0.0,0.5532568897192882,0.7419354838709677,0.65,0.06666666666666667,0.7783902094516324,0.5,0,0,0,1,0,0.02270247313971959,0.06666666666666667,0.6245918884267092,0
0.7226890756302521,0.33957114873633404,0.45161290322580644,0.22499999999999998,0.0,0.5150941622034736,0.0,0,0,0,0,0,0.02279835183362067,0.0,0.004314547210876986,0
0.7226890756302521,0.3699167391571455,0.0,0.65,0.06666666666666667,0.5922965654253755,0.5,0,0,0,0,1,0.38210597967013,0.0007662835249042146,0.00469437924585901,0
0.15126050420168066,0.5798303210328802,0.6774193548387096,0.725,0.16666666666666666,0.4066410712463662,0.0,0,0,0,0,1,0.026018202230669415,0.008771929824561403,0.03421420514741104,0
0.3445378151260504,0.9650521574150603,0.0,0.2,0.0,0.32915857223170325,0.0,0,0,1,0,0,0.9657282389508687,0.0,0.02536056330750191,0
0.2184873949579832,0.7340511044298593,0.8387096774193548,0.7,0.16666666666666666,0.2636341628837062,0.0,0,0,0,0,1,0.02666420073438964,0.006172839506172839,0.03023977186344499,0
0.6386554621848739,0.867351693014572,0.03225806451612903,0.35,0.06666666666666667,0.28005377839221013,0.5,0,1,0,0,0,0.4345884824028243,0.0008658008658008658,0.01236394696297375,0
0.8151260504201681,0.5540793672435647,0.16129032258064516,0.925,0.06666666666666667,0.23494435096803107,0.25,0,0,0,0,1,0.0931669261383504,0.0006802721088435374,0.00619228627537877,0
0.8151260504201681,0.8179019979360069,0.0,0.5,0.16666666666666666,0.22550912412044918,0.75,1,1,0,0,0,0.8214247646591266,0.0017006802721088435,0.009123862710121727,0
0.42016806722689076,0.8069916551320951,0.25806451612903225,0.475,1.0,0.939471299184321,0.0,0,0,0,0,1,0.08942205981429711,0.0196078431372549,0.01747629351283179,1
0.13445378151260504,0.6999303127721711,0.16129032258064516,0.5,0.0,0.8017902122525904,0.5,1,0,0,0,0,0.11700515850704574,0.0,0.04595525808672856,0
0.3025210084033613,0.7432124268505632,0.8387096774193548,0.5,0.5,0.4764649510132465,0.0,1,0,0,0,0,0.02699694490363992,0.013513513513513514,0.02228454652757407,1
0.680672268907563,0.08621395448965866,0.9032258064516129,0.175,0.0,0.3153478489643458,0.5,0,0,0,0,1,0.0028671458631841108,0.0,0.00122473963457299,0
0.08403361344537814,0.9307896515160852,0.06451612903225806,0.025000000000000022,0.5,0.8054714712431651,0.0,0,0,0,0,1,0.31021560640224916,0.04545454545454545,0.09398100929527038,1
0.8571428571428571,0.8829002831140611,0.4193548387096774,0.725,0.0,0.7799687493122648,0.0,0,0,0,0,1,0.06253816693527697,0.0,0.009358821509797851,0
0.2773109243697479,0.499505541637302,0.4193548387096774,0.44999999999999996,0.0,0.7426859986115251,1.0,0,0,0,1,0,0.03568260979742105,0.0,0.016462227746999483,0
0.680672268907563,0.020357400825654407,0.25806451612903225,0.8,0.5,0.73245049807034,0.0,0,1,0,0,0,0.003709119225672142,0.006097560975609756,0.00035015790867643317,1
0.6974789915966386,0.7785058267808106,0.6451612903225806,0.675,0.06666666666666667,0.3710468980391294,0.75,0,0,1,0,0,0.03657015988321827,0.0007936507936507935,0.010165811607777943,0
0.5882352941176471,0.7175196206133562,0.5161290322580645,0.5,0.0,0.3448739468898363,0.25,1,1,0,0,0,0.04183120182943303,0.0,0.011126968157420085,0
0.9159663865546218,0.16150650017356472,0.29032258064516125,0.22499999999999998,0.0,0.7315882031654826,0.25,0,0,1,0,0,0.01710597117458736,0.0,0.0016094383946420217,0
0.47058823529411764,0.7682777989501836,0.6129032258064516,0.09999999999999998,0.5,0.6812489871536065,0.75,0,0,1,0,0,0.03793420320384994,0.008771929824561403,0.014876835094796174,1
0.5294117647058824,0.8310260311155555,0.06451612903225806,0.6,0.0,0.8852367509688313,0.75,0,1,0,0,0,0.27760439011659677,0.0,0.014296328626232582,0
0.7310924369747899,0.49888425300996275,0.4193548387096774,0.8,0.06666666666666667,0.4311914674818788,0.25,0,1,0,0,0,0.035639090545784104,0.0007575757575757576,0.006234776502315507,0
0.05042016806722689,0.46909482105805433,0.5483870967741935,0.07500000000000001,0.06666666666666667,0.983326297593777,0.5,0,0,0,0,1,0.025931702833524785,0.009523809523809523,0.07596983649297477,0
0.3277310924369748,0.14794938206588207,0.25806451612903225,0.55,0.5,0.9348657240776345,0.5,0,1,0,0,0,0.017611747858683913,0.0125,0.004393225318354583,1
0.4453781512605042,0.967022252831355,0.7419354838709677,0.7749999999999999,0.0,0.45440340596483997,0.25,0,0,0,0,1,0.039609176823118916,0.0,0.019721900367981604,0
0.3949579831932773,0.22974996185087743,0.5483870967741935,0.7749999999999999,0.0,0.6302615494499119,0.0,0,0,1,0,0,0.012892001355291316,0.0,0.005484784307799057,0
0.5798319327731092,0.7247202394274459,0.16129032258064516,0.275,0.0,0.6744946771795954,0.0,0,0,1,0,0,0.12105688425945406,0.0,0.011400688370440837,0
0.13445378151260504,0.6267748937980286,0.0967741935483871,0.5,0.0,0.23550854392202134,0.5,1,1,0,0,0,0.15794312334407387,0.0,0.0412691442796661,0
0.4789915966386554,0.7428620102645946,0.5483870967741935,0.575,0.0,0.8653999667886417,0.25,0,1,0,0,0,0.040846760686086774,0.0,0.014139834663132293,0
0.2773109243697479,0.05067424414205268,0.9354838709677419,0.6,0.5,0.4045063411686797,1.0,0,1,0,0,0,0.0015851394182024453,0.014705882352941176,0.0020868433275782116,1
0.7226890756302521,0.546945348610296,0.967741935483871,0.7,0.0,0.4390421524161263,0.25,0,0,1,0,0,0.01720915591857194,0.0,0.006910224646992244,0
0.25210084033613445,0.476730362328259,0.29032258064516125,0.22499999999999998,0.5,0.4092439614348107,0.0,0,0,0,1,0,0.0480185428290263,0.016129032258064516,0.01727389990232602,1
0.14285714285714285,0.8887867223331477,0.16129032258064516,0.22499999999999998,0.0,0.53362650026309,0.25,0,1,0,0,0,0.14787230824759412,0.0,0.054816990903896856,0
0.48739495798319327,0.9188172992070903,0.03225806451612903,0.09999999999999998,0.0,0.27311140410020224,0.75,0,1,0,0,0,0.45982347299475823,0.0,0.017144541481887623,0
0.7058823529411764,0.5403471939702295,0.25806451612903225,0.725,0.0,0.7914226665519607,0.25,0,0,0,0,1,0.060368048076652164,0.0,0.006992808995105512,0
0.6470588235294117,0.5840994702080159,0.3870967741935484,0.25,0.0,0.8376304696206102,0.25,0,0,0,0,1,0.044865755941217667,0.0,0.008248448898841377,0
0.8067226890756303,0.7701953614832003,0.7419354838709677,0.8,0.0,0.7117554203537609,0.75,0,0,1,0,0,0.03156671066810006,0.0,0.008684327113978561,0
0.36974789915966383,0.03373399201769678,0.7419354838709677,0.625,0.06666666666666667,0.8582995384421471,0.25,0,1,0,0,0,0.0014744524515721686,0.0014814814814814816,0.0011198014515186262,0
0.37815126050420167,0.9842790906098523,0.29032258064516125,0.575,0.16666666666666666,0.3514201857035106,0.0,0,0,1,0,0,0.09779154010111897,0.0036231884057971015,0.023593747321757605,0
0.9159663865546218,0.28072905188497094,0.8709677419354839,0.9750000000000001,0.06666666666666667,0.7333948210287918,0.0,0,0,0,1,0,0.00980857911070984,0.0006060606060606061,0.0027897073356152025,0
0.11764705882352941,0.9640131782606719,0.6129032258064516,0.25,0.0,0.11526141940543666,0.5,0,0,0,0,0,0.047531642777245746,0.0,0.07128011115284741,0
0.9747899159663865,0.526268217915955,0.03225806451612903,0.6,0.0,0.0,0.25,0,0,1,0,0,0.26734595050724164,0.0,0.004896639122281321,0
0.15966386554621848,0.09729122650215156,0.5806451612903225,0.875,0.0,0.6550040113718891,0.0,0,1,0,0,0,0.005337836499478418,0.0,0.006220395154042771,0
0.31092436974789917,0.9933233420811914,0.5483870967741935,0.35,0.16666666666666666,0.5591052139831822,0.5,0,0,0,1,0,0.05449209658152877,0.0043859649122807015,0.0288604970342717,0
0.36134453781512604,0.9434207371892755,1.0,0.9750000000000001,0.0,0.5591892427210106,0.0,0,0,0,0,1,0.028798386280036864,0.0,0.023663711943397933,0
0.2773109243697479,0.7008659411861194,0.25806451612903225,0.825,0.06666666666666667,0.8252802458440787,0.75,0,0,0,0,0,0.07785843038349273,0.00196078431372549,0.02291149535938819,0
0.4117647058823529,0.025368850054164203,0.9032258064516129,0.44999999999999996,0.0,0.8421500153052344,0.25,0,0,0,0,1,0.0008096276263661855,0.0,0.0008064137241594994,0
0.5042016806722689,0.1700632758885336,0.1935483870967742,0.22499999999999998,0.0,0.6634569022605731,0.0,0,1,0,0,0,0.02595336552742849,0.0,0.003209411874667898,0
0.23529411764705882,0.47975750592408817,0.8387096774193548,0.5,0.0,0.3881747557664721,0.25,1,1,0,0,0,0.01742812014527684,0.0,0.01859212973281084,0
0.8907563025210083,0.6491823633411045,0.6451612903225806,0.09999999999999998,0.0,0.5609118318464915,0.5,0,0,1,0,0,0.03053103399729202,0.0,0.00662316260071152,0
0.25210084033613445,0.15826312036833207,0.03225806451612903,0.525,0.16666666666666666,0.7703734677259623,0.75,0,0,1,0,0,0.08690301275849681,0.005376344086021505,0.0060867791959909046,0
0.7478991596638656,0.01863829131458099,0.6129032258064516,0.5,0.0,0.3934965758289335,0.0,0,1,0,0,0,0.0011773332822896554,0.0,0.0002811476182938709,0
0.9663865546218487,0.765759160597618,0.29032258064516125,0.175,0.5,0.7079081045717636,0.0,0,0,1,0,0,0.0763622836093906,0.004310344827586207,0.007188767508938942,1
0.4621848739495798,0.0833180103916699,0.8709677419354839,0.44999999999999996,0.0,0.0,0.0,0,1,0,0,0,0.0028945777813666673,0.0,0.001826290741270772,0
0.1092436974789916,0.30385025812980565,0.7741935483870968,0.5,0.0,0.13866942494333062,0.0,1,1,0,0,0,0.011981469487957037,0.0,0.025035525207103733,0
0.06722689075630252,0.3113208506382531,0.5161290322580645,0.575,0.0,0.7249099191923638,0.75,0,0,1,0,0,0.018399397454766975,0.0,0.03995484399778565,0
0.453781512605042,0.18431344829970064,0.7096774193548387,0.6,1.0,0.5363234226105328,1.0,0,1,0,0,0,0.007991050316606614,0.01818181818181818,0.003862642111773602,1
0.9579831932773109,0.29459724306285207,0.12903225806451613,0.25,0.06666666666666667,0.893879706859746,1.0,0,0,0,0,1,0.061056019640363376,0.0005797101449275362,0.0027913810744050775,0
0.5882352941176471,0.6038469546628354,0.12903225806451613,0.32499999999999996,0.0,0.9402475646671161,0.5,0,1,0,0,0,0.12170944735744207,0.0,0.009383504303104914,0
0.6470588235294117,0.8579413038845383,0.03225806451612903,1.0,0.0,0.5521928499546844,0.0,0,0,0,0,0,0.4299743119163342,0.0,0.01207159101917396,0
1.0,0.49258508458937555,0.4838709677419355,0.04999999999999999,0.0,0.5644510422564517,0.0,0,0,0,0,1,0.030705513887042117,0.0,0.004463752575700488,0
0.453781512605042,0.9309351020642667,1.0,0.8500000000000001,0.16666666666666666,0.416046287830438,0.0,0,1,0,0,0,0.02841575831227414,0.0030303030303030303,0.01864532099167955,0
0.15966386554621848,0.3184661190261608,0.967741935483871,0.09999999999999998,0.0,0.9379347736926028,0.5,0,0,1,0,0,0.009981439872899308,0.0,0.01826301786527159,0
0.6218487394957983,0.00629259415381081,0.7096774193548387,0.375,0.0,0.4808844624861702,0.0,0,0,0,0,1,0.0004007476357377048,0.0,0.00019656300782507527,0
0.6554621848739496,0.35151989901926234,0.0,0.8,0.06666666666666667,0.0,0.5,0,0,1,0,0,0.3640650345751013,0.0008438818565400844,0.004935633228855737,0
0.7058823529411764,0.4308231966102264,1.0,0.5,0.0,0.8153008328848466,0.0,1,0,1,0,0,0.013089601483092659,0.0,0.00558965411353811,0
0.5294117647058824,0.808025672960935,0.6774193548387096,0.275,0.5,0.5426956018958483,0.25,0,0,1,0,0,0.03619005729881049,0.0078125,0.013904974537169951,1
0.29411764705882354,0.8801457265857182,0.8709677419354839,0.675,0.06666666666666667,0.2377453088956423,0.0,0,0,0,0,1,0.030802175286291873,0.0018518518518518517,0.027051012491011637,0
0.8235294117647058,0.9088984660847256,0.4193548387096774,0.275,0.06666666666666667,0.610870917853906,1.0,0,0,1,0,0,0.06435925526204903,0.0006734006734006734,0.010030693101283166,0
0.8571428571428571,0.9462009578584191,0.06451612903225806,0.95,0.0,0.7025982886147062,1.0,0,0,0,0,1,0.31525332899447805,0.0,0.010028068406056098,0
0.2773109243697479,0.11880071653791108,0.9032258064516129,0.09999999999999998,0.16666666666666666,0.41882523823147516,0.0,0,0,1,0,0,0.003969089196426427,0.004901960784313725,0.004268830714141695,0
0.11764705882352941,0.32655814308079045,0.03225806451612903,0.9750000000000001,0.0,0.18091187186017618,0.75,0,1,0,0,0,0.1694226531360269,0.0,0.02500222131077091,0
0.38655462184873945,0.21027261442623618,0.7419354838709677,0.575,0.0,0.9389171096515008,0.0,0,0,0,0,1,0.008687927632983872,0.0,0.0051542900655337275,0
0.7058823529411764,0.5999458215083303,0.25806451612903225,0.8,0.0,0.30231339117978345,0.25,0,0,1,0,0,0.06686201092326222,0.0,0.007756350384942904,0
0.20168067226890757,0.9651403791751239,0.9032258064516129,0.5,0.06666666666666667,0.1749118198423861,0.75,1,1,0,0,0,0.03258863560980328,0.0026666666666666666,0.04274028578353922,0
0.03361344537815126,0.33090659179679327,0.5161290322580645,0.7749999999999999,0.0,0.5023918180017566,0.25,0,0,0,0,1,0.019529211942850944,0.0,0.0763381302842385,0
0.7226890756302521,0.5148995139656822,0.06451612903225806,0.8999999999999999,0.0,0.6392566257660119,0.25,0,0,0,1,0,0.17426742035732995,0.0,0.0065091108635077985,0
0.7731092436974789,0.8293332595055425,0.29032258064516125,0.95,0.0,0.6078218750812777,1.0,0,0,0,0,0,0.08259670658239882,0.0,0.009758578837218803,0
0.21008403361344538,0.9481173974576698,0.12903225806451613,0.22499999999999998,0.06666666666666667,0.8249441308927653,0.0,0,0,0,0,1,0.18923152299382331,0.002564102564102564,0.04037605598723341,0
0.9159663865546218,0.7157244374438712,0.1935483870967742,0.30000000000000004,0.0,0.23539850628915088,0.25,0,0,1,0,0,0.1023969518197903,0.0,0.007096036429162905,0
0.5294117647058824,0.5800289373906441,0.6129032258064516,0.42500000000000004,0.0,0.7355715654753926,0.5,0,1,0,0,0,0.02870384801746171,0.0,0.01002558039215137,0
0.7647058823529411,0.4871273610652239,0.45161290322580644,0.5,0.0,0.578725924266099,0.0,1,1,0,0,0,0.03244512995821151,0.0,0.005816180930954155,0
0.18487394957983191,0.836055283948503,0.25806451612903225,0.825,0.06666666666666667,0.7009177138581395,0.0,0,1,0,0,0,0.09258887981532413,0.002898550724637681,0.040361824576622705,0
0.15966386554621848,0.7256722014234471,0.5161290322580645,1.0,0.0,0.5224946931850692,0.0,0,1,0,0,0,0.042301488036115574,0.0,0.040434744321500106,0
0.24369747899159663,0.2020656427879089,0.9354838709677419,0.625,0.0,0.0,0.75,0,1,0,0,0,0.006533894911644043,0.0,0.007886063860620149,0
0.6134453781512604,0.4279693727369567,0.8709677419354839,0.5,0.06666666666666667,0.0,1.0,1,0,0,0,0,0.014965432376883863,0.0009009009009009009,0.006407122777145199,0
0.9327731092436974,0.19267283267555957,0.7741935483870968,0.4,0.16666666666666666,0.3195132735395505,0.0,0,0,1,0,0,0.007620403536644192,0.001488095238095238,0.0018802943824071134,0
0.12605042016806722,0.03589547618169689,0.8387096774193548,0.35,0.06666666666666667,0.0,0.25,0,0,0,0,0,0.0013068119360382655,0.004166666666666667,0.003644917416555875,0
0.3529411764705882,0.09939535937616824,0.6451612903225806,0.25,0.06666666666666667,0.37495023297967905,0.0,0,0,1,0,0,0.004857170654322851,0.0015503875968992248,0.002843688765049388,0
0.2857142857142857,0.7708418854948114,0.12903225806451613,0.32499999999999996,0.0,0.5973803040639899,0.0,0,0,1,0,0,0.15446231530332233,0.0,0.024428577966553275,0
0.7478991596638656,0.28829809505924253,0.5483870967741935,0.575,0.0,0.0,0.25,0,0,1,0,0,0.016081750998019534,0.0,0.003543936365166012,0
0.25210084033613445,0.4047625376882093,0.3225806451612903,0.5,0.5,0.9788087525933868,0.0,1,1,0,0,0,0.03716990768736003,0.016129032258064516,0.014745813383079235,1
0.6386554621848739,0.021068197482643835,0.29032258064516125,0.4,0.16666666666666666,0.8119016703712669,0.0,0,1,0,0,0,0.0033338250391834207,0.002164502164502164,0.0003954284151408715,0
0.8655462184873949,0.7256039066334883,0.9354838709677419,0.15000000000000002,0.0,0.2250129544304152,0.25,0,0,1,0,0,0.02364756769891638,0.0,0.007619958092262906,0
0.9663865546218487,0.8112906130944776,0.22580645161290322,0.22499999999999998,0.5,0.32669172857117135,0.75,0,1,0,0,0,0.10121939995740271,0.004310344827586207,0.007616201215560171,1
0.5966386554621849,0.9956730503613743,0.25806451612903225,0.15000000000000002,0.0,0.6600917513789716,1.0,0,0,0,0,1,0.10998108979669342,0.0,0.01517670576767812,0
0.4369747899159664,0.8505607094132026,0.12903225806451613,0.5,0.0,0.6857365218904865,0.0,1,0,0,0,1,0.17009764087633067,0.0,0.017704752600862357,0
0.9411764705882353,0.6425296341200035,0.8064516129032258,0.375,0.0,0.8172494993287704,0.0,0,1,0,0,0,0.02426628237028592,0.0,0.006197173287932137,0
0.3361344537815126,0.6454172276741678,0.3548387096774194,0.575,0.16666666666666666,0.37330366985509045,0.0,0,0,0,0,1,0.05367726950588427,0.004065040650406504,0.017494232753216613,0
0.4621848739495798,0.1991166349652256,0.5161290322580645,0.5,0.0,0.18987693791276616,0.0,1,0,0,0,1,0.011926834202484443,0.0,0.004078094942630791,0
0.07563025210084033,0.9377000021601162,0.7419354838709677,0.5,0.5,0.5361493630821741,0.0,1,0,0,1,0,0.03841105187689252,0.05,0.10415084561564578,1
0.7983193277310924,0.10147209266629108,0.0,0.5,0.0,0.2218738808672566,0.0,1,0,0,0,1,0.11885451408702258,0.0,0.001191181948082775,0
0.3445378151260504,0.8078363667449413,0.22580645161290322,0.175,0.0,0.0,0.25,0,0,0,0,1,0.10079597215492674,0.0,0.02128430098280003,0
0.13445378151260504,0.6562299569083355,0.9032258064516129,0.65,0.5,0.6249077184397064,0.5,0,1,0,0,0,0.02214262136997452,0.029411764705882353,0.04315594610329988,1
0.48739495798319327,0.26849658728178283,0.1935483870967742,0.04999999999999999,0.0,0.7455689845927307,0.5,0,0,0,1,0,0.03974323342289107,0.0,0.005141513308975427,0
0.26050420168067223,0.5577781681503888,0.5806451612903225,0.65,0.06666666666666667,0.2355065432377873,0.0,0,1,0,0,0,0.029105132144269415,0.0020833333333333333,0.019486162192760725,0
0.3949579831932773,0.5594587304078172,0.12903225806451613,0.95,0.0,0.909084907038207,0.0,0,0,0,0,1,0.11300354448881231,0.0,0.012964834482504264,0
0.5126050420168067,0.23940711057177622,0.9032258064516129,0.0,0.0,0.1183864881789572,0.0,0,1,0,0,0,0.008047475740484457,0.0,0.004372502638696861,0
0.6638655462184874,0.8360619398831896,0.22580645161290322,0.625,0.0,0.13739298840203348,0.5,0,0,0,0,1,0.10425591426622349,0.0,0.011467172039622595,0
0.5966386554621849,0.9682855737352407,0.7419354838709677,0.09999999999999998,0.0,0.6609740531261691,0.25,0,1,0,0,0,0.03966079688144955,0.0,0.014762482228889286,0
0.7142857142857143,0.27647639962770865,0.6774193548387096,0.65,0.0,0.1901390275474212,0.0,0,1,0,0,0,0.012496138363836095,0.0,0.0035680188884740487,0
0.08403361344537814,0.6483657454893894,0.5806451612903225,0.55,0.16666666666666666,0.9471619293798479,0.0,0,0,0,0,1,0.03378066479814883,0.01515151515151515,0.06602185562118017,0
0.7226890756302521,0.45702775439013,0.5806451612903225,0.475,0.5,0.5824131853093758,0.0,0,1,0,0,0,0.0239050609726437,0.005747126436781609,0.005784737143875141,1
0.8907563025210083,0.24410762964893046,0.3548387096774194,0.5,0.0,0.0,0.0,1,0,0,0,1,0.02088176237070082,0.0,0.002500605985047159,0
0.1092436974789916,0.3250904482314671,0.29032258064516125,0.5,0.16666666666666666,0.14915501101376671,0.25,1,0,1,0,0,0.03314790556778482,0.011904761904761904,0.026687660523382062,0
0.5126050420168067,0.7923923932385014,0.1935483870967742,0.725,0.06666666666666667,0.9849308463494515,0.0,0,1,0,0,0,0.11313763469694507,0.001075268817204301,0.014085139122040298,0
0.42857142857142855,0.047431333927304045,0.16129032258064516,0.275,0.0,0.4458244719694135,1.0,0,1,0,0,0,0.010359142455064694,0.0,0.0012300313606347178,0
0.008403361344537815,0.7544015839001188,0.5483870967741935,0.575,0.0,0.6279067441064844,0.5,0,0,0,0,1,0.04147544598934235,0.0,0.42171994502605803,0
0.4789915966386554,0.50565386942763,0.5806451612903225,0.5,0.06666666666666667,0.2283580984696766,0.25,1,1,0,0,0,0.026414819985607678,0.0011494252873563218,0.009686176836790494,0
0.4369747899159664,0.32697017810505374,0.03225806451612903,0.30000000000000004,0.0,0.4991287020160895,0.0,0,0,0,1,0,0.1696246851478901,0.0,0.006946761873441247,0
0.6638655462184874,0.7517554823566076,0.25806451612903225,0.5,1.0,0.669667026122934,0.0,1,0,0,1,0,0.0834034370941072,0.0125,0.010319583757192828,1
0.42857142857142855,0.9301350627983355,0.25806451612903225,0.725,0.0,0.2064025896856725,0.0,0,1,0,0,0,0.10283996467591973,0.0,0.019715346918416875,0
