business_age_months,qris_volume_monthly,qris_active_days,ecommerce_rating,pln_delay_days,pdam_bill_avg,pdam_late_payments,ecommerce_rating_isna,business_category_fnb,business_category_jasa,business_category_nan,business_category_retail,volume_per_active_day,pln_delay_ratio,volume_to_age_ratio,chronic_pln_delay
0.47058823529411764,0.8995413652661396,0.29032258064516125,0.575,0.0,0.863473307871292,0.0,0,0,0,0,1,0.08948169645978893,0.0,0.017384587149534704,0
0.2689075630252101,0.40924847433114286,1.0,0.32499999999999996,0.0,0.8175996190697218,1.0,0,1,0,0,0,0.012428434305128614,0.0,0.013988510789894703,0
0.5966386554621849,0.5935545521019421,0.29032258064516125,0.09999999999999998,0.0,0.7548461573858259,0.75,0,0,0,0,1,0.0594749602228926,0.0,0.009094840335704303,0
0.09243697478991596,0.5637449685931759,0.5806451612903225,0.625,0.0,0.675142898871414,0.25,0,0,1,0,0,0.02941309898838792,0.0,0.05282490537647629,0
0.3277310924369748,0.23816584000366198,0.03225806451612903,0.275,1.0,0.0,0.5,0,0,0,0,1,0.12608149577732905,0.025,0.006849296965750526,1
0.18487394957983191,0.429067846963973,0.0967741935483871,0.55,0.0,0.7587394889052056,0.0,0,0,0,0,1,0.1094725442921776,0.0,0.02109241452472209,0
0.4117647058823529,0.940676287064828,0.3225806451612903,0.8999999999999999,0.0,0.2549611967292814,0.0,0,0,0,1,0,0.08494684040421663,0.0,0.020741230018924445,0
0.5042016806722689,0.8784774757657622,0.6129032258064516,0.15000000000000002,0.06666666666666667,0.34777493902914797,0.25,0,1,0,0,0,0.04333759396014021,0.001092896174863388,0.015855979595823074,0
0.15966386554621848,0.9554040738322009,0.3548387096774194,0.925,0.0,0.299452412725152,0.5,0,0,0,0,1,0.07900977058488781,0.0,0.05294328103916781,0
0.31092436974789917,0.1463069587225473,0.8709677419354839,0.5,0.0,0.17386346130376587,0.5,1,0,0,0,1,0.00510066346532469,0.0,0.004587496512725205,0
0.24369747899159663,0.4145317756159465,0.5806451612903225,0.625,0.0,0.7355375538434145,0.75,0,0,0,0,1,0.02171169912045827,0.0,0.015598360216874765,0
0.5966386554621849,0.1783146340360898,0.3548387096774194,0.5,0.06666666666666667,0.25409890182442396,0.0,1,0,0,0,1,0.015505078962968525,0.0009259259259259259,0.0028145192000398876,0
0.8655462184873949,0.300083142016045,0.6774193548387096,0.30000000000000004,0.0,0.19612507477557323,0.0,0,0,0,0,1,0.013548413794410187,0.0,0.003164394264293942,0
0.5798319327731092,0.3862060776197136,0.9032258064516129,0.7749999999999999,0.0,0.9089288536679544,0.0,0,0,0,1,0,0.013011581803731947,0.0,0.006134528330383906,0
0.4789915966386554,0.21303092767845122,0.25806451612903225,0.15000000000000002,0.06666666666666667,0.6742165820710683,0.25,0,1,0,0,0,0.024703138326321664,0.0011494252873563218,0.004192088606555085,0
0.3025210084033613,0.8814913074922182,0.967741935483871,0.025000000000000022,0.5,0.2736235792641083,0.0,0,0,0,0,0,0.02779218878080155,0.013513513513513514,0.02635431199442607,1
0.14285714285714285,0.6375045667674571,0.3870967741935484,0.5,0.0,0.2802958611845251,0.5,1,0,0,0,0,0.0488943675757006,0.0,0.039614862553951025,0
0.6302521008403361,0.05409674209147354,0.8064516129032258,0.75,0.0,0.7632610352740637,0.0,0,0,0,0,1,0.0020720748165174207,0.0,0.0008764108952907188,0
0.47058823529411764,0.9519565038343288,0.4838709677419355,0.65,0.0,0.2809260767182376,0.25,0,1,0,0,0,0.05886080608229594,0.0,0.018385963046387836,0
0.1680672268907563,0.9544195467569816,0.6774193548387096,0.04999999999999999,0.0,0.4405646731182064,0.25,0,1,0,0,0,0.04271559453931748,0.0,0.05036196671875779,0
0.4621848739495798,0.6834468496869036,0.8387096774193548,0.75,0.0,0.7089344555838096,0.0,0,1,0,0,0,0.024826226921032615,0.0,0.013496313996373622,0
0.8907563025210083,0.4480059615941135,0.22580645161290322,0.15000000000000002,0.0,0.5215963859639997,0.5,0,1,0,0,0,0.05668730638547082,0.0,0.004575735207800215,0
0.907563025210084,0.23748560756208914,0.8387096774193548,0.9750000000000001,0.0,0.3415988267987652,0.0,0,1,0,0,0,0.008628674186364964,0.0,0.0023850391401789863,0
0.31932773109243695,0.2405167528855212,0.6129032258064516,0.22499999999999998,0.06666666666666667,0.6121433530267352,1.0,0,0,0,0,1,0.012056639491859594,0.0017094017094017094,0.007095491004996419,0
0.453781512605042,0.26993957758825105,0.16129032258064516,0.8500000000000001,0.0,0.9979292918178017,0.0,0,0,1,0,0,0.046726429599594055,0.0,0.005557990172762325,0
0.31092436974789917,0.3460979868737618,0.0,0.35,0.0,0.8633572681857195,0.25,0,0,0,0,1,0.35874801172802995,0.0,0.010312920277593928,0
0.5210084033613445,0.4918013993224748,0.03225806451612903,0.5,0.16666666666666666,0.24415350049717002,0.0,1,0,0,1,0,0.2504459291670324,0.0026455026455026454,0.008662735727606945,0
0.23529411764705882,0.17708261235881304,0.4193548387096774,0.32499999999999996,0.06666666666666667,0.48995756548739666,0.75,0,1,0,0,0,0.013097930189033095,0.0022988505747126436,0.007226496126747892,0
0.7899159663865546,0.944945089151345,0.5483870967741935,0.09999999999999998,0.0,0.6446804807244078,0.0,0,0,0,0,0,0.05185641024035017,0.0,0.010874326859105563,0
0.680672268907563,0.9870258886867199,0.9354838709677419,0.07500000000000001,0.0,0.5574086337527434,0.0,0,0,0,0,1,0.0321930562891807,0.0,0.013187613673469043,0
0.4789915966386554,0.7764546555466006,1.0,0.925,0.06666666666666667,0.7048490583779652,0.0,0,0,0,1,0,0.023681634760021872,0.0011494252873563218,0.014770547197026982,0
0.2689075630252101,0.9318699137991123,0.9032258064516129,0.275,0.0,0.8262585804345086,0.0,0,0,0,0,1,0.03146357238748379,0.0,0.031234516796763468,0
0.7983193277310924,0.534082121902178,0.3870967741935484,0.125,0.06666666666666667,0.49769621210453974,0.0,0,0,0,0,1,0.04109269898050965,0.0006944444444444444,0.0060984592688045035,0
0.15966386554621848,0.05677514329349451,0.8709677419354839,0.32499999999999996,0.0,0.23602071908592737,0.25,0,0,0,1,0,0.0019649569404392286,0.0,0.004014358572536826,0
0.19327731092436973,0.01664992270336463,0.12903225806451613,0.525,0.0,0.8192621876681825,1.0,0,0,0,0,1,0.006541958439276738,0.0,0.0014926363880287908,0
0.7226890756302521,0.7181497293750041,0.16129032258064516,0.9750000000000001,0.16666666666666666,0.0,0.75,0,0,1,0,0,0.11998298415655595,0.0019157088122605363,0.009053168891672299,0
0.8151260504201681,0.2415725556294242,0.29032258064516125,0.07500000000000001,0.0,0.397115813608254,0.0,0,1,0,0,0,0.024957685380007893,0.0,0.0027197350305514056,0
0.7226890756302521,0.4753823722184063,0.3870967741935484,0.42500000000000004,0.0,0.25463108383067007,0.5,0,1,0,0,0,0.03666468536847411,0.0,0.006014479644988259,0
0.226890756302521,0.04228417304891177,0.3870967741935484,0.22499999999999998,0.0,0.3277040747935794,0.5,0,1,0,0,0,0.003993937510058743,0.0,0.0022489055957585977,0
0.025210084033613446,0.3633570501028138,0.8709677419354839,0.275,0.0,0.4827050851391176,0.0,0,0,1,0,0,0.012702490642697363,0.0,0.1043050934548469,0
0.3529411764705882,0.500619655269134,0.967741935483871,0.7,0.16666666666666666,0.49505931028411715,1.0,0,0,0,0,0,0.015743688104721803,0.003875968992248062,0.013004631859023456,0
0.31932773109243695,0.5487077421138097,0.9032258064516129,0.375,0.0,0.6086781679334332,0.0,0,0,0,0,0,0.01850668517008963,0.0,0.015700881468583967,0
0.15126050420168066,0.6530307390255785,0.3548387096774194,0.275,0.0,0.8695733941007824,0.5,0,0,0,0,1,0.0542994548886353,0.0,0.03840962289616515,0
0.25210084033613445,0.6706059999861981,0.5483870967741935,0.125,0.0,0.3168703696664259,0.5,0,0,0,1,0,0.036910194815570646,0.0,0.02408436539054716,0
0.2184873949579832,0.6962793896777396,0.16129032258064516,0.5,0.0,0.0,0.5,1,0,0,1,0,0.11640844277942489,0.0,0.028716357001065573,0
0.8823529411764706,0.8643195268422617,0.6451612903225806,0.22499999999999998,0.16666666666666666,0.19630913772510197,0.25,0,0,0,0,1,0.04057747397475461,0.0015723270440251573,0.008897624128928572,0
0.42857142857142855,0.05454954981993655,0.3548387096774194,0.8,0.0,0.7915807206064474,0.0,0,0,1,0,0,0.005390846155005182,0.0,0.0013790988933526597,0
0.8319327731092436,0.436150741485416,0.5161290322580645,0.7749999999999999,0.0,0.0,0.0,0,0,0,0,0,0.025600279876495914,0.0,0.004780391141084349,0
0.7142857142857143,0.4471240094141867,0.4193548387096774,0.575,0.06666666666666667,0.3706047468234136,0.0,0,0,0,0,1,0.03201345349609085,0.0007751937984496124,0.005728831020132269,0
0.7899159663865546,0.280362036296241,0.0,0.275,0.0,0.35136416654495833,0.25,0,1,0,0,0,0.29428375230901926,0.0,0.003256327913395667,0
0.058823529411764705,0.07935699424196316,0.0967741935483871,0.75,1.0,0.1216776137439004,0.0,0,0,0,0,0,0.023736159051464915,0.125,0.013398062827875283,1
0.9495798319327731,0.6591769638672172,0.29032258064516125,0.6,0.06666666666666667,0.290977514309894,0.5,0,0,0,0,1,0.06591025192944389,0.0005847953216374269,0.006300147329783764,0
0.04201680672268907,0.6818748649161722,0.4838709677419355,0.75,0.0,0.5976183854878369,0.0,0,0,1,0,0,0.0423072567282407,0.0,0.12728196436508432,0
0.08403361344537814,0.743287316324276,1.0,0.22499999999999998,0.16666666666666666,0.15380260048936736,0.0,0,0,0,1,0,0.022665206562683695,0.01515151515151515,0.07541881788013205,0
0.1764705882352941,0.5367343689559366,0.7419354838709677,0.04999999999999999,0.0,0.1763623159120419,0.75,0,0,1,0,0,0.02202735292050216,0.0,0.02738923491025218,0
0.38655462184873945,0.5290731839619087,0.7096774193548387,0.35,1.0,0.8874275002050701,0.25,0,0,0,0,0,0.022690624467104716,0.02127659574468085,0.012540752301091378,1
0.20168067226890757,0.5856601848071308,0.0967741935483871,0.625,0.0,0.12235384501499512,0.25,0,0,1,0,0,0.14786329167266302,0.0,0.026210609182343858,0
0.6134453781512604,0.3708577168192162,0.16129032258064516,0.5,0.06666666666666667,0.6496081659927695,0.25,1,0,0,1,0,0.0632207351009064,0.0009009009009009009,0.00556667973938627,0
0.680672268907563,0.6078687521547568,0.3870967741935484,0.6,0.0,0.12282400580998701,1.0,0,0,0,0,1,0.04665879091284,0.0,0.008152368365220123,0
0.5630252100840336,0.18176526658059686,0.3225806451612903,0.5,0.16666666666666666,0.8288354617279109,0.0,1,0,1,0,0,0.017289608609114625,0.0024509803921568627,0.003046644345564481,0
0.31092436974789917,0.5218641737700395,0.5806451612903225,0.6,0.0,0.11533344403786094,1.0,0,0,1,0,0,0.02725148887011297,0.0,0.015349862691017253,0
0.9579831932773109,0.3258041645162485,0.967741935483871,0.65,0.0,0.25736201781009105,0.25,0,0,0,0,1,0.010213571735515958,0.0,0.003086888459300503,0
0.47058823529411764,0.568677240782684,0.5483870967741935,0.5,0.0,0.43537089684672153,0.25,1,0,0,1,0,0.0313570335884474,0.0,0.011063524791565,0
0.2773109243697479,0.5164887510824571,0.9032258064516129,0.5,0.16666666666666666,0.5629265208701376,0.0,1,0,0,0,0,0.017417178261786754,0.004901960784313725,0.017006174138020122,0
0.5210084033613445,0.8377830298410869,0.7096774193548387,0.5,0.0,0.3286443963835632,0.25,1,1,0,0,0,0.03585313389348393,0.0,0.014643101438161455,0
0.42016806722689076,0.8073293927749952,0.1935483870967742,0.825,0.0,0.45821671011485926,0.0,0,0,1,0,0,0.11523021136075283,0.0,0.01748350499515145,0
0.48739495798319327,0.9001636951593347,0.03225806451612903,0.8500000000000001,0.0,0.33943608714180246,0.5,0,0,0,0,1,0.4506771020982428,0.0,0.01680025022558011,0
0.36134453781512604,0.15786315177781035,0.3870967741935484,0.375,0.06666666666666667,0.7041948346334446,0.0,0,0,0,0,0,0.012712633821948111,0.0015151515151515152,0.004221727056776528,0
0.2689075630252101,0.12582952648578122,0.8387096774193548,0.65,0.16666666666666666,0.4731158056055171,0.25,0,1,0,0,0,0.004573265127131852,0.005050505050505051,0.00463595747333468,0
0.680672268907563,0.5509714540844838,0.22580645161290322,0.825,0.06666666666666667,0.2914016593675037,0.25,0,0,0,0,1,0.06930900379912174,0.0008130081300813008,0.007396766464169709,0
0.8403361344537815,0.08093765622816022,0.12903225806451613,0.725,0.06666666666666667,0.8960804595171549,0.0,0,1,0,0,0,0.019150770192946986,0.0006600660066006601,0.0009012981344175293,0
0.3529411764705882,0.9822976841879859,0.3870967741935484,0.7,0.06666666666666667,0.5415872228302079,0.5,0,0,0,0,1,0.07490382460914959,0.0015503875968992248,0.02520305326959452,0
0.7731092436974789,0.9826480803569769,0.3870967741935484,0.6,0.16666666666666666,0.7948238297497744,0.0,0,0,0,0,1,0.07493025673218684,0.0017921146953405018,0.011553793730049089,0
0.36134453781512604,0.2284029313389703,0.3225806451612903,0.7,0.0,0.5280826042506537,0.0,0,0,0,0,1,0.021447375738291655,0.0,0.0059675358346465,0
0.5294117647058824,0.9714043487263869,0.3225806451612903,0.025000000000000022,0.0,0.7707535977304237,0.25,0,0,0,0,1,0.0876862598280165,0.0,0.01668488398017152,0
0.4369747899159664,0.7168681556931742,0.3870967741935484,0.525,0.0,0.18939477301237023,0.0,0,0,0,0,1,0.05488115719501347,0.0,0.014957828874698077,0
0.7983193277310924,0.0509471374642024,0.5161290322580645,0.125,0.06666666666666667,0.9453313033057306,0.25,0,0,0,0,0,0.0033795934514862444,0.0006944444444444444,0.0006180561533996881,0
0.1764705882352941,0.11320027834057175,0.16129032258064516,0.2,0.0,0.9771801956269044,1.0,0,0,0,1,0,0.021108578284123346,0.0,0.006424907045224134,0
0.6050420168067226,0.9997268616741194,0.967741935483871,0.44999999999999996,0.16666666666666666,0.43505078736928027,0.75,0,0,1,0,0,0.03153245442194963,0.00228310502283105,0.01502664502114556,0
0.31932773109243695,0.49794090697849436,0.1935483870967742,0.7,0.0,0.21650204369894502,0.0,0,0,0,0,1,0.07188689305597469,0.0,0.014283356446084493,0
0.9327731092436974,0.5264760627475789,0.8387096774193548,0.2,0.0,0.10967951039255425,0.0,0,0,0,0,1,0.019124963315393106,0.0,0.005125840340624697,0
0.9411764705882353,0.11004997953606338,0.06451612903225806,0.2,0.0,0.31137449007560586,0.0,0,1,0,0,0,0.04192824022910092,0.0,0.0010657265417615255,0
0.1680672268907563,0.33976972426014285,0.6129032258064516,0.5,0.0,0.8964905997851265,0.0,1,0,0,0,1,0.016923283420021803,0.0,0.01848890990112913,0
0.3361344537815126,0.8722032364747834,0.5161290322580645,0.75,0.06666666666666667,0.6301355063431694,0.25,0,1,0,0,0,0.05075421315970639,0.0016260162601626016,0.023517715245117615,0
0.8655462184873949,0.20037889418627788,0.22580645161290322,0.5,0.0,0.24902316592274557,0.0,1,0,1,0,0,0.026332729908854192,0.0,0.0021204061042224857,0
0.2184873949579832,0.21347920283789454,1.0,0.025000000000000022,0.06666666666666667,0.7313041060042534,0.25,0,0,0,0,0,0.006428995930398973,0.0024691358024691358,0.00924398236787246,0
0.12605042016806722,0.8513482739058409,0.5161290322580645,0.275,0.0,0.513731696240114,1.0,0,1,0,0,0,0.049551182921120505,0.0,0.059145059576350544,0
0.5042016806722689,0.9144588257551025,0.22580645161290322,0.5,0.06666666666666667,0.25380680192625876,0.0,1,0,1,0,0,0.11386594717836979,0.001092896174863388,0.016498316493386164,0
0.5882352941176471,0.4840850476550632,0.16129032258064516,0.8999999999999999,0.0,0.4328900483965516,0.25,0,0,0,0,1,0.08172688473997519,0.0,0.00754664621373106,0
0.4117647058823529,0.5845457853376129,0.25806451612903225,0.825,0.0,0.6322542309469839,0.0,0,1,0,0,0,0.06518399807531272,0.0,0.01298493323619461,0
0.31932773109243695,0.4141475076811732,0.8709677419354839,0.275,0.0,0.618101390675611,0.25,0,0,0,0,1,0.0144813439862508,0.0,0.011943654947898823,0
0.6722689075630252,0.25126084024111145,0.06451612903225806,0.5,0.0,0.45345908300638815,0.25,1,0,1,0,0,0.08808793152585943,0.0,0.0034611318903313036,0
0.025210084033613446,0.9261340089556214,0.3870967741935484,0.9750000000000001,0.0,0.2171662708646357,0.0,0,0,0,0,0,0.07066711968671602,0.0,0.25751666527241673,0
0.24369747899159663,0.03334919324150676,0.29032258064516125,0.6,0.06666666666666667,0.9302041298123958,0.5,0,0,0,0,1,0.004538166483351775,0.0022222222222222222,0.001761834828174445,0
0.7647058823529411,0.17506067823647783,0.03225806451612903,0.5,0.0,0.46232011347880975,0.0,1,1,0,0,0,0.09513931358403233,0.0,0.0021223685865745336,0
0.31092436974789917,0.515652982105785,0.16129032258064516,0.7749999999999999,0.0,0.24355529591120162,0.25,0,0,0,1,0,0.08688642452978379,0.0,0.01517186819000412,0
0.5630252100840336,0.8055858849757301,0.3225806451612903,0.5,0.0,0.4416530453415068,0.75,1,0,1,0,0,0.07290347510744725,0.0,0.013036657573514632,0
0.18487394957983191,0.8092241495440705,0.5806451612903225,0.07500000000000001,0.0,0.5153422470484905,0.25,0,1,0,0,0,0.04208311357646259,0.0,0.03909146563181744,0
0.3445378151260504,0.5091109945710032,0.5483870967741935,0.275,0.16666666666666666,0.10167277208805411,0.0,0,1,0,0,0,0.028111816325991225,0.003968253968253968,0.013539004057886196,0
0.11764705882352941,0.7793998862284341,0.7419354838709677,0.575,0.0,0.5297811851653266,0.75,0,0,1,0,0,0.03194281313168892,0.0,0.05787757588282616,0
0.5966386554621849,0.48512090301188393,0.7419354838709677,0.125,0.16666666666666666,0.2061044877348053,0.0,0,0,1,0,0,0.0199183953987171,0.0023148148148148147,0.00745482908300602,0
0.4369747899159664,0.40731063773940285,0.5806451612903225,0.125,0.06666666666666667,0.5444902156537536,0.25,0,0,0,1,0,0.021338991659548952,0.0012578616352201257,0.008597482939048925,0
0.7310924369747899,0.0351459485182644,0.9032258064516129,0.725,0.0,0.17467173773430514,0.0,0,0,0,0,0,0.001140246804025375,0.0,0.0004961818564802357,0
0.5630252100840336,0.03508920973760794,0.8387096774193548,0.925,0.0,0.11627176494361072,0.0,0,0,0,0,1,0.0012775279041253114,0.0,0.0006977387389259763,0
0.05042016806722689,0.6860384379003132,0.7741935483870968,0.7,0.06666666666666667,0.35824251894147796,0.25,0,0,1,0,0,0.02697325267578886,0.009523809523809523,0.10971908349224845,0
0.5210084033613445,0.26145983512963944,0.3225806451612903,0.8,0.5,0.7178535058990174,0.0,0,1,0,0,0,0.02439441240244056,0.007936507936507936,0.004681233038722949,1
0.7563025210084033,0.7209862804852527,0.16129032258064516,0.5,0.0,0.9602504056387284,0.25,1,1,0,0,0,0.12044659695143171,0.0,0.00868072312516227,0
0.4453781512605042,0.9982824830131768,0.03225806451612903,0.30000000000000004,0.0,0.901082170102175,0.0,0,0,0,1,0,0.4987874202614361,0.0,0.020352296678725165,0
0.10084033613445378,0.9092891449504548,0.8387096774193548,0.8999999999999999,0.0,0.5387562546390865,0.0,0,0,0,0,1,0.03302894083809973,0.0,0.07769179459021489,0
0.8571428571428571,0.005760527718435833,0.29032258064516125,0.04999999999999999,0.16666666666666666,0.6485598074541493,0.75,0,1,0,0,0,0.0018326714297642566,0.0016181229773462782,8.525434398242785e-05,0
0.7899159663865546,0.9251372112768848,0.9032258064516129,0.8999999999999999,0.06666666666666667,0.8082184106964582,0.0,0,0,0,0,1,0.03123590151155918,0.0007017543859649122,0.010647272629967269,0
0.03361344537815126,0.3329204612129898,0.22580645161290322,0.55,0.0,0.6686966942694401,0.0,0,0,1,0,0,0.04257991635239735,0.0,0.07677673828883023,0
0.8151260504201681,0.16311482716436398,0.06451612903225806,0.825,0.0,0.3128069799871556,0.25,0,0,0,0,1,0.05927433509037471,0.0,0.001847918889199355,0
0.5042016806722689,0.07264942501911949,0.5161290322580645,0.5,0.0,0.4167665341546809,1.0,1,1,0,0,0,0.0046315021081784705,0.0,0.001470385663431507,0
0.11764705882352941,0.6606467820822075,0.7419354838709677,0.04999999999999999,0.06666666666666667,0.37002254771131726,0.0,0,0,0,0,1,0.027090489273105492,0.0044444444444444444,0.04925635121788501,0
0.21008403361344538,0.8914087114261532,0.1935483870967742,0.375,0.0,0.0,0.0,0,0,0,0,0,0.12700917805941345,0.0,0.038000903550751655,0
0.7731092436974789,0.45266305375998445,0.5161290322580645,0.475,0.0,0.8306540836966242,0.0,0,0,0,0,1,0.026552801891800884,0.0,0.005348020488817962,0
0.2857142857142857,0.9690662577064392,0.16129032258064516,0.5,0.0,0.6694009351198109,0.0,1,1,0,0,0,0.16099339026556483,0.0,0.030596008376741816,0
0.24369747899159663,0.7621246119191947,0.7096774193548387,0.725,0.0,0.47317182476406927,0.0,0,1,0,0,0,0.03262727423149051,0.0,0.028215613278337708,0
0.1764705882352941,0.18169207171602206,0.6451612903225806,0.8999999999999999,0.0,0.3183488753153578,0.5,0,1,0,0,0,0.008700249030041976,0.0,0.009815152232572474,0
0.2857142857142857,0.939472747071256,0.0967741935483871,0.75,1.0,0.5526470052758043,0.0,0,0,0,1,0,0.23460526695071965,0.02857142857142857,0.029675254206105277,1
0.680672268907563,0.21109880784042973,0.9032258064516129,0.7749999999999999,0.0,0.7252120225116989,0.75,0,0,0,0,0,0.0070902113941826595,0.0,0.0028832231795683618,0
0.8655462184873949,0.7618648262966424,0.8387096774193548,0.5,0.0,0.1039135384301431,0.75,1,0,1,0,0,0.027674410107155066,0.0,0.007999640719890462,0
0.907563025210084,0.25492795399875284,0.06451612903225806,0.5,0.0,0.3924962337119295,1.0,1,0,0,0,1,0.0892866554636477,0.0,0.00255929751576983,0
0.7647058823529411,0.6958351570798544,0.12903225806451613,0.725,0.0,0.9190843268397791,0.25,0,0,0,0,1,0.13975117731495182,0.0,0.008286574201709593,0
0.9915966386554621,0.5309603660323071,0.9354838709677419,0.32499999999999996,0.06666666666666667,0.486806487818834,0.0,0,0,0,0,1,0.017284965203471482,0.0005602240896358543,0.004854050220694408,0
0.3445378151260504,0.845328940579776,1.0,0.125,0.16666666666666666,0.24635425315457884,0.0,0,1,0,0,0,0.0257923185537977,0.003968253968253968,0.022256401593862173,0
0.1092436974789916,0.32528381742599655,1.0,0.025000000000000022,0.0,0.0,0.5,0,1,0,0,0,0.009855299201159469,0.0,0.02670270144692527,0
0.7058823529411764,0.8975546504301061,0.4193548387096774,0.30000000000000004,0.0,0.8035067993253693,0.75,0,0,0,0,1,0.063564657797565,0.0,0.01156913380378155,0
0.5630252100840336,0.6035796555925389,1.0,0.30000000000000004,0.0,0.18653379455773875,0.0,0,1,0,0,0,0.018383801750557194,0.0,0.009801681293220918,0
0.3445378151260504,0.7087571234324304,0.5806451612903225,0.30000000000000004,0.0,0.1389135084198796,1.0,0,0,0,0,1,0.03689766900424206,0.0,0.018715392446620023,0
0.9411764705882353,0.7448813310138014,0.3870967741935484,0.5,0.0,0.22178385007672624,0.75,1,1,0,0,0,0.05699433011831077,0.0,0.007183525118409304,0
0.9243697478991596,0.9130073215689892,0.0,0.2,0.0,0.7068857549281854,0.0,0,0,1,0,0,0.9146902335683428,0.0,0.008965825405143296,0
0.36134453781512604,0.41356058082707786,0.5161290322580645,0.22499999999999998,0.06666666666666667,0.0,0.75,0,1,0,0,0,0.02429715376074992,0.0015151515151515152,0.010550054404694531,0
0.5966386554621849,0.5801922323772185,1.0,0.09999999999999998,1.0,0.3600171258570431,0.25,0,0,1,0,0,0.017667083527856575,0.01388888888888889,0.008892741126698635,1
0.4117647058823529,0.5986490371782136,0.7741935483870968,0.5,0.0,0.9335692806939974,0.0,0,0,0,0,0,0.023545300117635545,0.0,0.013292093129398781,0
0.21008403361344538,0.6809980782315695,0.4193548387096774,0.42500000000000004,1.0,0.8559247262563796,0.0,0,1,0,0,0,0.04839557285953238,0.03846153846153846,0.029188191370892017,1
0.7478991596638656,0.354560334067487,0.6129032258064516,0.0,0.0,0.18852047400210872,0.0,0,1,0,0,0,0.017648507364613278,0.0,0.0043456861431320675,0
0.05042016806722689,0.7056272620224657,0.29032258064516125,0.5,0.0,0.7461751919156351,0.0,0,1,0,0,0,0.07046542158024117,0.0,0.11276645623059711,0
0.21008403361344538,0.3173671343747054,0.6774193548387096,0.925,0.0,0.13263336060932837,0.0,0,0,0,0,1,0.01431885133306163,0.0,0.013958092020648067,0
0.9579831932773109,0.18144361751601906,0.03225806451612903,0.75,0.16666666666666666,0.21254268959984313,0.25,0,1,0,0,0,0.0982690428262291,0.0014492753623188406,0.0017198965953379652,0
0.10084033613445378,0.5601345731992133,0.22580645161290322,0.4,0.06666666666666667,0.2951889546224809,0.0,0,0,0,0,1,0.07043223561236417,0.005128205128205128,0.04844423518307888,0
0.01680672268907563,0.7880493550215536,0.16129032258064516,0.07500000000000001,0.0,0.9377367059534361,0.75,0,0,0,1,0,0.1314075485473329,0.0,0.2932963488103071,0
0.5294117647058824,0.3937599101456984,0.25806451612903225,0.22499999999999998,0.0,0.4098501687577151,0.5,0,1,0,0,0,0.04439566055256991,0.0,0.0068561886379893055,0
0.3025210084033613,0.7866305588335013,0.06451612903225806,0.5,0.0,0.3283282882745899,0.0,1,0,0,0,0,0.26309218273196916,0.0,0.023562410604571486,0
0.3277310924369748,0.42545594071367054,0.7741935483870968,0.5,0.06666666666666667,0.15180191625535933,0.25,1,0,0,0,1,0.016751596153832225,0.0016666666666666668,0.01194812168916221,0
0.7815126050420168,0.6146178086760149,0.5161290322580645,0.5,0.16666666666666666,0.24186471773346482,0.0,0,0,0,1,0,0.0358952529656237,0.0017730496453900709,0.007165290470388138,0
0.19327731092436973,0.9361336933091482,0.8387096774193548,0.4,0.16666666666666666,0.44598052533966615,0.5,0,1,0,0,0,0.034003949306563405,0.006944444444444445,0.04321299929533569,0
0.2857142857142857,0.6979329606908256,0.6451612903225806,0.5,0.06666666666666667,0.4649970289839125,0.0,1,0,1,0,0,0.03280758139695496,0.0019047619047619048,0.022160134813003086,0
0.42016806722689076,0.21004061631015153,0.7096774193548387,0.625,0.0,0.5346588533278381,0.75,0,0,0,0,1,0.009087983556578931,0.0,0.004730003744229455,0
0.7226890756302521,0.5767449278000547,0.3870967741935484,0.675,0.16666666666666666,0.7465453184989266,0.25,0,0,0,1,0,0.04431096628592638,0.0019157088122605363,0.0072832223263351835,0
0.1680672268907563,0.19408738213227808,0.16129032258064516,0.32499999999999996,0.0,0.3069549786026821,0.0,0,1,0,0,0,0.03432896275834869,0.0,0.010934459549049947,0
0.3445378151260504,0.7794539503850295,0.7741935483870968,0.8500000000000001,0.06666666666666667,0.6883254072892929,0.0,0,1,0,0,0,0.030637586592112492,0.001587301587301587,0.020548406871917318,0
0.9831932773109243,0.2552640582834475,0.06451612903225806,0.32499999999999996,0.0,0.9490725828233255,0.0,0,1,0,0,0,0.08939652286299334,0.0,0.0023525392221727466,0
0.07563025210084033,0.7066132182861148,0.5483870967741935,0.42500000000000004,0.0,0.30123502237765315,0.0,0,0,1,0,0,0.038871897186149154,0.0,0.07898622661221362,0
0.8151260504201681,0.016174390878870442,0.9032258064516129,0.5,0.0,0.6452226661518239,0.0,1,0,0,0,1,0.0004987107891553848,0.0,0.00021512825560287996,0
0.7983193277310924,0.8098804532879358,0.0,0.5,0.06666666666666667,0.6350932018750413,0.25,1,1,0,0,0,0.8135584003547932,0.0006944444444444444,0.009226955617104033,0
0.5294117647058824,0.828534547343153,0.5161290322580645,0.8999999999999999,0.16666666666666666,0.6810869317306518,0.25,0,0,0,0,0,0.04823516028051332,0.0026041666666666665,0.014253935705409,0
0.8403361344537815,0.5661078049899338,0.3870967741935484,0.7749999999999999,0.06666666666666667,0.666161827344952,0.0,0,1,0,0,0,0.04350855529014097,0.0006600660066006601,0.0061323370312677625,0
